189Y1A0246,1823102,42
189Y1A0247,1823102,61
189Y1A0248,1823102,4
189Y1A0250,1823102,40
189Y1A0251,1823102,31
189Y1A0252,1823102,32
189Y1A0253,1823102,38
189Y1A0201,1824103,31
189Y1A0202,1824103,46
189Y1A0203,1824103,34
189Y1A0205,1824103,47
189Y1A0206,1824103,54
189Y1A0207,1824103,47
189Y1A0208,1824103,28
189Y1A0209,1824103,30
189Y1A0210,1824103,34
189Y1A0211,1824103,37
189Y1A0212,1824103,38
189Y1A0213,1824103,51
189Y1A0214,1824103,15
189Y1A0215,1824103,25
189Y1A0216,1824103,25
189Y1A0217,1824103,32
189Y1A0218,1824103,40
189Y1A0219,1824103,17
189Y1A0220,1824103,25
189Y1A0221,1824103,25
189Y1A0222,1824103,49
189Y1A0223,1824103,26
189Y1A0224,1824103,35
189Y1A0225,1824103,42
189Y1A0226,1824103,31
189Y1A0227,1824103,20
189Y1A0228,1824103,12
189Y1A0229,1824103,48
189Y1A0230,1824103,31
189Y1A0231,1824103,25
189Y1A0232,1824103,26
189Y1A0233,1824103,30
189Y1A0234,1824103,43
189Y1A0235,1824103,50
189Y1A0236,1824103,25
189Y1A0237,1824103,30
189Y1A0238,1824103,43
189Y1A0239,1824103,7
189Y1A0240,1824103,16
189Y1A0241,1824103,30
189Y1A0242,1824103,20
189Y1A0243,1824103,44
189Y1A0244,1824103,26
189Y1A0245,1824103,51
189Y1A0246,1824103,39
189Y1A0247,1824103,48
189Y1A0248,1824103,29
189Y1A0250,1824103,41
189Y1A0251,1824103,20
189Y1A0252,1824103,43
189Y1A0253,1824103,45
189Y1A0201,1805104,26
189Y1A0202,1805104,44
189Y1A0203,1805104,5
189Y1A0205,1805104,59
189Y1A0206,1805104,30
189Y1A0207,1805104,33
189Y1A0208,1805104,11
189Y1A0209,1805104,43
189Y1A0210,1805104,42
189Y1A0211,1805104,25
189Y1A0212,1805104,56
189Y1A0213,1805104,5
189Y1A0214,1805104,6
189Y1A0215,1805104,8
189Y1A0216,1805104,12
189Y1A0217,1805104,37
189Y1A0218,1805104,26
189Y1A0219,1805104,7
189Y1A0220,1805104,6
189Y1A0221,1805104,27
189Y1A0222,1805104,49
189Y1A0223,1805104,7
189Y1A0224,1805104,13
189Y1A0225,1805104,33
189Y1A0226,1805104,32
189Y1A0227,1805104,25
189Y1A0228,1805104,25
189Y1A0229,1805104,49
189Y1A0230,1805104,16
189Y1A0231,1805104,3
189Y1A0232,1805104,9
189Y1A0233,1805104,25
189Y1A0234,1805104,34
189Y1A0235,1805104,55
189Y1A0236,1805104,17
189Y1A0237,1805104,16
189Y1A0238,1805104,48
189Y1A0239,1805104,30
189Y1A0240,1805104,10
189Y1A0241,1805104,34
189Y1A0242,1805104,30
189Y1A0243,1805104,65
189Y1A0244,1805104,6
189Y1A0245,1805104,51
189Y1A0246,1805104,26
189Y1A0247,1805104,54
189Y1A0248,1805104,12
189Y1A0250,1805104,45
189Y1A0251,1805104,3
189Y1A0252,1805104,36
189Y1A0253,1805104,37
189Y1A0201,1823107,34
189Y1A0202,1823107,41
189Y1A0203,1823107,36
189Y1A0205,1823107,45
189Y1A0206,1823107,42
189Y1A0207,1823107,36
189Y1A0208,1823107,35
189Y1A0209,1823107,37
189Y1A0210,1823107,36
189Y1A0211,1823107,41
189Y1A0212,1823107,41
189Y1A0213,1823107,38
189Y1A0214,1823107,34
189Y1A0215,1823107,35
189Y1A0216,1823107,36
189Y1A0217,1823107,38
189Y1A0218,1823107,40
189Y1A0219,1823107,34
189Y1A0220,1823107,34
189Y1A0221,1823107,32
189Y1A0222,1823107,45
189Y1A0223,1823107,32
189Y1A0224,1823107,36
189Y1A0225,1823107,44
189Y1A0226,1823107,35
189Y1A0227,1823107,37
189Y1A0228,1823107,39
189Y1A0229,1823107,43
189Y1A0230,1823107,35
189Y1A0231,1823107,34
189Y1A0232,1823107,40
189Y1A0233,1823107,40
189Y1A0234,1823107,42
189Y1A0235,1823107,44
189Y1A0236,1823107,40
189Y1A0237,1823107,33
189Y1A0238,1823107,44
189Y1A0239,1823107,35
189Y1A0240,1823107,31
189Y1A0241,1823107,38
189Y1A0242,1823107,38
189Y1A0243,1823107,43
189Y1A0244,1823107,35
189Y1A0245,1823107,38
189Y1A0246,1823107,36
189Y1A0247,1823107,45
189Y1A0248,1823107,37
189Y1A0250,1823107,42
189Y1A0251,1823107,34
189Y1A0252,1823107,40
189Y1A0253,1823107,40
189Y1A0201,1805108,40
189Y1A0202,1805108,48
189Y1A0203,1805108,40
189Y1A0205,1805108,49
189Y1A0206,1805108,48
189Y1A0207,1805108,47
189Y1A0208,1805108,45
189Y1A0209,1805108,46
189Y1A0210,1805108,46
189Y1A0211,1805108,47
189Y1A0212,1805108,48
189Y1A0213,1805108,40
189Y1A0214,1805108,35
189Y1A0215,1805108,35
189Y1A0216,1805108,40
189Y1A0217,1805108,47
189Y1A0218,1805108,48
189Y1A0219,1805108,40
189Y1A0220,1805108,-1
189Y1A0221,1805108,45
189Y1A0222,1805108,49
189Y1A0223,1805108,35
189Y1A0224,1805108,45
189Y1A0225,1805108,48
189Y1A0226,1805108,46
189Y1A0227,1805108,47
189Y1A0228,1805108,44
189Y1A0229,1805108,48
189Y1A0230,1805108,39
189Y1A0231,1805108,44
189Y1A0232,1805108,42
189Y1A0233,1805108,46
189Y1A0234,1805108,48
189Y1A0235,1805108,49
189Y1A0236,1805108,49
189Y1A0237,1805108,42
189Y1A0238,1805108,49
189Y1A0239,1805108,46
189Y1A0240,1805108,30
189Y1A0241,1805108,48
189Y1A0242,1805108,37
189Y1A0243,1805108,49
189Y1A0244,1805108,48
189Y1A0245,1805108,49
189Y1A0246,1805108,48
189Y1A0247,1805108,49
189Y1A0248,1805108,41
189Y1A0250,1805108,48
189Y1A0251,1805108,32
189Y1A0252,1805108,46
189Y1A0253,1805108,46
189Y1A0201,1824109,47
189Y1A0202,1824109,47
189Y1A0203,1824109,47
189Y1A0205,1824109,48
189Y1A0206,1824109,48
189Y1A0207,1824109,46
189Y1A0208,1824109,46
189Y1A0209,1824109,47
189Y1A0210,1824109,47
189Y1A0211,1824109,47
189Y1A0212,1824109,47
189Y1A0213,1824109,47
189Y1A0214,1824109,47
189Y1A0215,1824109,46
189Y1A0216,1824109,46
189Y1A0217,1824109,46
189Y1A0218,1824109,46
189Y1A0219,1824109,47
189Y1A0220,1824109,46
189Y1A0221,1824109,46
189Y1A0222,1824109,47
189Y1A0223,1824109,47
189Y1A0224,1824109,47
189Y1A0225,1824109,47
189Y1A0226,1824109,47
189Y1A0227,1824109,46
189Y1A0228,1824109,45
189Y1A0229,1824109,47
189Y1A0230,1824109,46
189Y1A0231,1824109,48
189Y1A0232,1824109,46
189Y1A0233,1824109,42
189Y1A0234,1824109,48
189Y1A0235,1824109,48
189Y1A0236,1824109,49
189Y1A0237,1824109,47
189Y1A0238,1824109,47
189Y1A0239,1824109,47
189Y1A0240,1824109,47
189Y1A0241,1824109,49
189Y1A0242,1824109,47
189Y1A0243,1824109,48
189Y1A0244,1824109,47
189Y1A0245,1824109,47
189Y1A0246,1824109,47
189Y1A0247,1824109,47
189Y1A0248,1824109,47
189Y1A0250,1824109,46
189Y1A0251,1824109,46
189Y1A0252,1824109,48
189Y1A0253,1824109,48
189Y1A0301,1821101,25
189Y1A0302,1821101,26
189Y1A0303,1821101,26
189Y1A0304,1821101,26
189Y1A0305,1821101,2
189Y1A0306,1821101,1
189Y1A0307,1821101,26
189Y1A0308,1821101,5
189Y1A0309,1821101,48
189Y1A0310,1821101,8
189Y1A0311,1821101,25
189Y1A0312,1821101,25
189Y1A0313,1821101,25
189Y1A0314,1821101,46
189Y1A0315,1821101,14
189Y1A0316,1821101,15
189Y1A0317,1821101,15
189Y1A0318,1821101,8
189Y1A0319,1821101,25
189Y1A0320,1821101,7
189Y1A0321,1821101,29
189Y1A0322,1821101,25
189Y1A0323,1821101,19
189Y1A0324,1821101,15
189Y1A0325,1821101,33
189Y1A0326,1821101,11
189Y1A0327,1821101,31
189Y1A0328,1821101,31
189Y1A0329,1821101,-2
189Y1A0330,1821101,27
189Y1A0331,1821101,6
189Y1A0332,1821101,-2
189Y1A0333,1821101,11
189Y1A0334,1821101,8
189Y1A0335,1821101,26
189Y1A0336,1821101,25
189Y1A0337,1821101,25
189Y1A0338,1821101,38
189Y1A0339,1821101,25
189Y1A0340,1821101,25
189Y1A0341,1821101,12
189Y1A0342,1821101,25
189Y1A0343,1821101,5
189Y1A0344,1821101,6
189Y1A0345,1821101,26
189Y1A0346,1821101,25
189Y1A0347,1821101,25
189Y1A0348,1821101,31
189Y1A0349,1821101,26
189Y1A0350,1821101,35
189Y1A0351,1821101,32
189Y1A0352,1821101,10
189Y1A0353,1821101,19
189Y1A0354,1821101,15
189Y1A0355,1821101,25
189Y1A0356,1821101,39
189Y1A0357,1821101,17
189Y1A0358,1821101,37
189Y1A0359,1821101,35
189Y1A0360,1821101,7
189Y1A0361,1821101,15
189Y1A0362,1821101,15
189Y1A0363,1821101,18
189Y1A0364,1821101,18
189Y1A0365,1821101,16
189Y1A0366,1821101,25
189Y1A0367,1821101,26
189Y1A0368,1821101,37
189Y1A0369,1821101,4
189Y1A0370,1821101,4
189Y1A0371,1821101,5
189Y1A0372,1821101,30
189Y1A0373,1821101,53
189Y1A0375,1821101,28
189Y1A0376,1821101,25
189Y1A0377,1821101,43
189Y1A0301,1823102,46
189Y1A0302,1823102,26
189Y1A0303,1823102,25
189Y1A0304,1823102,6
189Y1A0305,1823102,2
189Y1A0306,1823102,2
189Y1A0307,1823102,34
189Y1A0308,1823102,4
189Y1A0309,1823102,33
189Y1A0310,1823102,28
189Y1A0311,1823102,-1
189Y1A0312,1823102,32
189Y1A0313,1823102,5
189Y1A0314,1823102,32
189Y1A0315,1823102,17
189Y1A0316,1823102,38
189Y1A0317,1823102,13
189Y1A0318,1823102,29
189Y1A0319,1823102,40
189Y1A0320,1823102,26
189Y1A0321,1823102,32
189Y1A0322,1823102,25
189Y1A0323,1823102,18
189Y1A0324,1823102,30
189Y1A0325,1823102,20
189Y1A0326,1823102,15
189Y1A0327,1823102,38
189Y1A0328,1823102,28
189Y1A0329,1823102,18
189Y1A0330,1823102,34
189Y1A0331,1823102,6
189Y1A0332,1823102,25
189Y1A0333,1823102,11
189Y1A0334,1823102,7
189Y1A0335,1823102,3
189Y1A0336,1823102,30
189Y1A0337,1823102,25
189Y1A0338,1823102,31
189Y1A0339,1823102,29
189Y1A0340,1823102,13
189Y1A0341,1823102,14
189Y1A0342,1823102,20
189Y1A0343,1823102,8
189Y1A0344,1823102,7
189Y1A0345,1823102,29
189Y1A0346,1823102,27
189Y1A0347,1823102,25
189Y1A0348,1823102,32
189Y1A0349,1823102,14
189Y1A0350,1823102,44
189Y1A0351,1823102,45
189Y1A0352,1823102,17
189Y1A0353,1823102,25
189Y1A0354,1823102,17
189Y1A0355,1823102,33
189Y1A0356,1823102,8
189Y1A0357,1823102,21
189Y1A0358,1823102,42
189Y1A0359,1823102,26
189Y1A0360,1823102,2
189Y1A0361,1823102,14
189Y1A0362,1823102,21
189Y1A0363,1823102,19
189Y1A0364,1823102,31
189Y1A0365,1823102,16
189Y1A0366,1823102,54
189Y1A0367,1823102,28
189Y1A0368,1823102,41
189Y1A0369,1823102,-1
189Y1A0370,1823102,20
189Y1A0371,1823102,6
189Y1A0372,1823102,31
189Y1A0373,1823102,50
189Y1A0375,1823102,43
189Y1A0376,1823102,25
189Y1A0377,1823102,44
189Y1A0301,1824103,45
189Y1A0302,1824103,42
189Y1A0303,1824103,49
189Y1A0304,1824103,38
189Y1A0305,1824103,36
189Y1A0306,1824103,29
189Y1A0307,1824103,51
189Y1A0308,1824103,31
189Y1A0309,1824103,52
189Y1A0310,1824103,48
189Y1A0311,1824103,-1
189Y1A0312,1824103,42
189Y1A0313,1824103,27
189Y1A0314,1824103,64
189Y1A0315,1824103,37
189Y1A0316,1824103,34
189Y1A0317,1824103,43
189Y1A0318,1824103,48
189Y1A0319,1824103,53
189Y1A0320,1824103,42
189Y1A0321,1824103,50
189Y1A0322,1824103,43
189Y1A0323,1824103,45
189Y1A0324,1824103,50
189Y1A0325,1824103,57
189Y1A0326,1824103,13
189Y1A0327,1824103,40
189Y1A0328,1824103,50
189Y1A0329,1824103,36
189Y1A0330,1824103,65
189Y1A0331,1824103,32
189Y1A0332,1824103,33
189Y1A0333,1824103,46
189Y1A0334,1824103,29
189Y1A0335,1824103,42
189Y1A0336,1824103,43
189Y1A0337,1824103,38
189Y1A0338,1824103,42
189Y1A0339,1824103,54
189Y1A0340,1824103,52
189Y1A0341,1824103,42
189Y1A0342,1824103,51
189Y1A0343,1824103,35
189Y1A0344,1824103,26
189Y1A0345,1824103,39
189Y1A0346,1824103,39
189Y1A0347,1824103,27
189Y1A0348,1824103,49
189Y1A0349,1824103,28
189Y1A0350,1824103,51
189Y1A0351,1824103,50
189Y1A0352,1824103,31
189Y1A0353,1824103,50
189Y1A0354,1824103,38
189Y1A0355,1824103,59
189Y1A0356,1824103,48
189Y1A0357,1824103,32
189Y1A0358,1824103,61
189Y1A0359,1824103,35
189Y1A0360,1824103,39
189Y1A0361,1824103,50
189Y1A0362,1824103,36
189Y1A0363,1824103,45
189Y1A0364,1824103,38
189Y1A0365,1824103,54
189Y1A0366,1824103,44
189Y1A0367,1824103,39
189Y1A0368,1824103,57
189Y1A0369,1824103,47
189Y1A0370,1824103,40
189Y1A0371,1824103,32
189Y1A0372,1824103,45
189Y1A0373,1824103,58
189Y1A0375,1824103,44
189Y1A0376,1824103,52
189Y1A0377,1824103,49
189Y1A0301,1805104,47
189Y1A0302,1805104,29
189Y1A0303,1805104,38
189Y1A0304,1805104,9
189Y1A0305,1805104,7
189Y1A0306,1805104,2
189Y1A0307,1805104,26
189Y1A0308,1805104,5
189Y1A0309,1805104,53
189Y1A0310,1805104,31
189Y1A0311,1805104,36
189Y1A0312,1805104,33
189Y1A0313,1805104,12
189Y1A0314,1805104,47
189Y1A0315,1805104,25
189Y1A0316,1805104,49
189Y1A0317,1805104,27
189Y1A0318,1805104,9
189Y1A0319,1805104,43
189Y1A0320,1805104,25
189Y1A0321,1805104,29
189Y1A0322,1805104,27
189Y1A0323,1805104,26
189Y1A0324,1805104,26
189Y1A0325,1805104,48
189Y1A0326,1805104,1
189Y1A0327,1805104,44
189Y1A0328,1805104,30
189Y1A0329,1805104,9
189Y1A0330,1805104,47
189Y1A0331,1805104,4
189Y1A0332,1805104,16
189Y1A0333,1805104,10
189Y1A0334,1805104,16
189Y1A0335,1805104,13
189Y1A0336,1805104,26
189Y1A0337,1805104,25
189Y1A0338,1805104,33
189Y1A0339,1805104,39
189Y1A0340,1805104,10
189Y1A0341,1805104,17
189Y1A0342,1805104,30
189Y1A0343,1805104,30
189Y1A0344,1805104,13
189Y1A0345,1805104,25
189Y1A0346,1805104,26
189Y1A0347,1805104,38
189Y1A0348,1805104,40
189Y1A0349,1805104,7
189Y1A0350,1805104,34
189Y1A0351,1805104,25
189Y1A0352,1805104,26
189Y1A0353,1805104,28
189Y1A0354,1805104,31
189Y1A0355,1805104,45
189Y1A0356,1805104,46
189Y1A0357,1805104,16
189Y1A0358,1805104,46
189Y1A0359,1805104,39
189Y1A0360,1805104,15
189Y1A0361,1805104,43
189Y1A0362,1805104,16
189Y1A0363,1805104,31
189Y1A0364,1805104,25
189Y1A0365,1805104,25
189Y1A0366,1805104,42
189Y1A0367,1805104,25
189Y1A0368,1805104,48
189Y1A0369,1805104,14
189Y1A0370,1805104,26
189Y1A0371,1805104,25
189Y1A0372,1805104,38
189Y1A0373,1805104,56
189Y1A0375,1805104,44
189Y1A0376,1805104,30
189Y1A0377,1805104,35
189Y1A0301,1823107,42
189Y1A0302,1823107,32
189Y1A0303,1823107,42
189Y1A0304,1823107,36
189Y1A0305,1823107,32
189Y1A0306,1823107,32
189Y1A0307,1823107,43
189Y1A0308,1823107,38
189Y1A0309,1823107,42
189Y1A0310,1823107,36
189Y1A0311,1823107,38
189Y1A0312,1823107,39
189Y1A0313,1823107,33
189Y1A0314,1823107,44
189Y1A0315,1823107,37
189Y1A0316,1823107,40
189Y1A0317,1823107,33
189Y1A0318,1823107,38
189Y1A0319,1823107,39
189Y1A0320,1823107,34
189Y1A0321,1823107,32
189Y1A0322,1823107,38
189Y1A0323,1823107,43
189Y1A0324,1823107,41
189Y1A0325,1823107,40
189Y1A0326,1823107,34
189Y1A0327,1823107,42
189Y1A0328,1823107,40
189Y1A0329,1823107,33
189Y1A0330,1823107,45
189Y1A0331,1823107,32
189Y1A0332,1823107,36
189Y1A0333,1823107,29
189Y1A0334,1823107,34
189Y1A0335,1823107,35
189Y1A0336,1823107,33
189Y1A0337,1823107,32
189Y1A0338,1823107,41
189Y1A0339,1823107,38
189Y1A0340,1823107,34
189Y1A0341,1823107,34
189Y1A0342,1823107,34
189Y1A0343,1823107,39
189Y1A0344,1823107,32
189Y1A0345,1823107,34
189Y1A0346,1823107,39
189Y1A0347,1823107,42
189Y1A0348,1823107,39
189Y1A0349,1823107,36
189Y1A0350,1823107,41
189Y1A0351,1823107,42
189Y1A0352,1823107,35
189Y1A0353,1823107,41
189Y1A0354,1823107,36
189Y1A0355,1823107,45
189Y1A0356,1823107,35
189Y1A0357,1823107,35
189Y1A0358,1823107,45
189Y1A0359,1823107,43
189Y1A0360,1823107,41
189Y1A0361,1823107,41
189Y1A0362,1823107,34
189Y1A0363,1823107,36
189Y1A0364,1823107,40
189Y1A0365,1823107,40
189Y1A0366,1823107,41
189Y1A0367,1823107,40
189Y1A0368,1823107,42
189Y1A0369,1823107,-1
189Y1A0370,1823107,42
189Y1A0371,1823107,39
189Y1A0372,1823107,42
189Y1A0373,1823107,44
189Y1A0375,1823107,43
189Y1A0376,1823107,43
189Y1A0377,1823107,41
189Y1A0301,1805108,43
189Y1A0302,1805108,45
189Y1A0303,1805108,47
189Y1A0304,1805108,35
189Y1A0305,1805108,25
189Y1A0306,1805108,5
189Y1A0307,1805108,40
189Y1A0308,1805108,30
189Y1A0309,1805108,47
189Y1A0310,1805108,31
189Y1A0311,1805108,46
189Y1A0312,1805108,31
189Y1A0313,1805108,36
189Y1A0314,1805108,46
189Y1A0315,1805108,41
189Y1A0316,1805108,43
189Y1A0317,1805108,25
189Y1A0318,1805108,5
189Y1A0319,1805108,46
189Y1A0320,1805108,40
189Y1A0321,1805108,40
189Y1A0322,1805108,45
189Y1A0323,1805108,46
189Y1A0324,1805108,41
189Y1A0325,1805108,41
189Y1A0326,1805108,20
189Y1A0327,1805108,32
189Y1A0328,1805108,46
189Y1A0329,1805108,40
189Y1A0330,1805108,46
189Y1A0331,1805108,5
189Y1A0332,1805108,30
189Y1A0333,1805108,32
189Y1A0334,1805108,40
189Y1A0335,1805108,40
189Y1A0336,1805108,42
189Y1A0337,1805108,45
189Y1A0338,1805108,46
189Y1A0339,1805108,46
189Y1A0340,1805108,46
189Y1A0341,1805108,42
189Y1A0342,1805108,40
189Y1A0343,1805108,39
189Y1A0344,1805108,39
189Y1A0345,1805108,45
189Y1A0346,1805108,45
189Y1A0347,1805108,46
189Y1A0348,1805108,46
189Y1A0349,1805108,49
189Y1A0350,1805108,47
189Y1A0351,1805108,48
189Y1A0352,1805108,47
189Y1A0353,1805108,49
189Y1A0354,1805108,48
189Y1A0355,1805108,48
189Y1A0356,1805108,42
189Y1A0357,1805108,38
189Y1A0358,1805108,49
189Y1A0359,1805108,47
189Y1A0360,1805108,36
189Y1A0361,1805108,49
189Y1A0362,1805108,38
189Y1A0363,1805108,43
189Y1A0364,1805108,45
189Y1A0365,1805108,42
189Y1A0366,1805108,49
189Y1A0367,1805108,40
189Y1A0368,1805108,42
189Y1A0369,1805108,-1
189Y1A0370,1805108,48
189Y1A0371,1805108,36
189Y1A0372,1805108,48
189Y1A0373,1805108,49
189Y1A0375,1805108,48
189Y1A0376,1805108,45
189Y1A0377,1805108,46
189Y1A0301,1824109,44
189Y1A0302,1824109,48
189Y1A0303,1824109,48
189Y1A0304,1824109,47
189Y1A0305,1824109,48
189Y1A0306,1824109,47
189Y1A0307,1824109,46
189Y1A0308,1824109,45
189Y1A0309,1824109,48
189Y1A0310,1824109,47
189Y1A0311,1824109,48
189Y1A0312,1824109,47
189Y1A0313,1824109,47
189Y1A0314,1824109,47
189Y1A0315,1824109,47
189Y1A0316,1824109,46
189Y1A0317,1824109,42
189Y1A0318,1824109,46
189Y1A0319,1824109,46
189Y1A0320,1824109,47
189Y1A0321,1824109,48
189Y1A0322,1824109,48
189Y1A0323,1824109,47
189Y1A0324,1824109,49
189Y1A0325,1824109,48
189Y1A0326,1824109,47
189Y1A0327,1824109,47
189Y1A0328,1824109,47
189Y1A0329,1824109,47
189Y1A0330,1824109,48
189Y1A0331,1824109,47
189Y1A0332,1824109,46
189Y1A0333,1824109,48
189Y1A0334,1824109,46
189Y1A0335,1824109,48
189Y1A0336,1824109,48
189Y1A0337,1824109,47
189Y1A0338,1824109,47
189Y1A0339,1824109,47
189Y1A0340,1824109,47
189Y1A0341,1824109,46
189Y1A0342,1824109,45
189Y1A0343,1824109,48
189Y1A0344,1824109,46
189Y1A0345,1824109,44
189Y1A0346,1824109,44
189Y1A0347,1824109,48
189Y1A0348,1824109,48
189Y1A0349,1824109,47
189Y1A0350,1824109,47
189Y1A0351,1824109,46
189Y1A0352,1824109,45
189Y1A0353,1824109,47
189Y1A0354,1824109,45
189Y1A0355,1824109,46
189Y1A0356,1824109,46
189Y1A0357,1824109,45
189Y1A0358,1824109,48
189Y1A0359,1824109,46
189Y1A0360,1824109,47
189Y1A0361,1824109,47
189Y1A0362,1824109,47
189Y1A0363,1824109,48
189Y1A0364,1824109,48
189Y1A0365,1824109,48
189Y1A0366,1824109,48
189Y1A0367,1824109,47
189Y1A0368,1824109,48
189Y1A0369,1824109,47
189Y1A0370,1824109,47
189Y1A0371,1824109,46
189Y1A0372,1824109,47
189Y1A0373,1824109,47
189Y1A0375,1824109,48
189Y1A0376,1824109,48
189Y1A0377,1824109,48
189Y1A0401,1821101,58
189Y1A0402,1821101,28
189Y1A0403,1821101,25
189Y1A0404,1821101,38
189Y1A0405,1821101,27
189Y1A0406,1821101,40
189Y1A0407,1821101,35
189Y1A0408,1821101,48
189Y1A0409,1821101,38
189Y1A0410,1821101,30
189Y1A0411,1821101,34
189Y1A0412,1821101,44
189Y1A0413,1821101,57
189Y1A0414,1821101,49
189Y1A0415,1821101,25
189Y1A0416,1821101,44
189Y1A0417,1821101,42
189Y1A0418,1821101,55
189Y1A0420,1821101,34
189Y1A0421,1821101,38
189Y1A0422,1821101,40
189Y1A0423,1821101,49
189Y1A0424,1821101,25
189Y1A0425,1821101,40
189Y1A0426,1821101,28
189Y1A0427,1821101,45
189Y1A0428,1821101,48
189Y1A0430,1821101,44
189Y1A0431,1821101,44
189Y1A0432,1821101,27
189Y1A0433,1821101,51
189Y1A0434,1821101,30
189Y1A0435,1821101,2
189Y1A0436,1821101,37
189Y1A0437,1821101,39
189Y1A0438,1821101,35
189Y1A0439,1821101,34
189Y1A0440,1821101,39
189Y1A0441,1821101,46
189Y1A0442,1821101,39
189Y1A0443,1821101,40
189Y1A0444,1821101,58
189Y1A0445,1821101,27
189Y1A0446,1821101,33
189Y1A0447,1821101,50
189Y1A0448,1821101,49
189Y1A0449,1821101,41
189Y1A0450,1821101,30
189Y1A0451,1821101,47
189Y1A0452,1821101,55
189Y1A0453,1821101,35
189Y1A0454,1821101,58
189Y1A0455,1821101,53
189Y1A0456,1821101,57
189Y1A0457,1821101,53
189Y1A0458,1821101,38
189Y1A0459,1821101,33
189Y1A0460,1821101,46
189Y1A0461,1821101,48
189Y1A0462,1821101,34
189Y1A0463,1821101,25
189Y1A0464,1821101,56
189Y1A0465,1821101,25
189Y1A0466,1821101,25
189Y1A0467,1821101,9
189Y1A0468,1821101,25
189Y1A0469,1821101,42
189Y1A0470,1821101,45
189Y1A0471,1821101,52
189Y1A0472,1821101,34
189Y1A0473,1821101,45
189Y1A0474,1821101,36
189Y1A0475,1821101,51
189Y1A0476,1821101,27
189Y1A0477,1821101,40
189Y1A0478,1821101,25
189Y1A0479,1821101,31
189Y1A0480,1821101,8
189Y1A0481,1821101,46
189Y1A0482,1821101,29
189Y1A0483,1821101,39
189Y1A0484,1821101,38
189Y1A0485,1821101,25
189Y1A0486,1821101,31
189Y1A0487,1821101,53
189Y1A0488,1821101,64
189Y1A0489,1821101,48
189Y1A0490,1821101,41
189Y1A0491,1821101,63
189Y1A0492,1821101,56
189Y1A0493,1821101,56
189Y1A0494,1821101,60
189Y1A0495,1821101,32
189Y1A0496,1821101,41
189Y1A0497,1821101,54
189Y1A0498,1821101,35
189Y1A0499,1821101,15
189Y1A04A0,1821101,56
189Y1A04A1,1821101,30
189Y1A04A2,1821101,37
189Y1A04A3,1821101,32
189Y1A04A4,1821101,38
189Y1A04A5,1821101,41
189Y1A04A6,1821101,54
189Y1A04A7,1821101,25
189Y1A04A8,1821101,26
189Y1A04A9,1821101,33
189Y1A04B0,1821101,43
189Y1A04B1,1821101,37
189Y1A04B2,1821101,32
189Y1A04B3,1821101,64
189Y1A04B4,1821101,27
189Y1A04B5,1821101,27
189Y1A04B6,1821101,33
189Y1A04B7,1821101,25
189Y1A04B8,1821101,18
189Y1A04B9,1821101,30
189Y1A04C0,1821101,43
189Y1A04C1,1821101,42
189Y1A04C2,1821101,31
189Y1A04C3,1821101,36
189Y1A04C4,1821101,51
189Y1A04C5,1821101,15
189Y1A04C6,1821101,14
189Y1A04C7,1821101,54
189Y1A04C8,1821101,56
189Y1A04C9,1821101,14
189Y1A04D0,1821101,49
189Y1A04D1,1821101,25
189Y1A04D2,1821101,32
189Y1A04D3,1821101,46
189Y1A04D4,1821101,44
189Y1A04D5,1821101,45
189Y1A04D6,1821101,50
189Y1A04D7,1821101,11
189Y1A04D8,1821101,15
189Y1A04D9,1821101,27
189Y1A04E0,1821101,45
189Y1A04E1,1821101,42
189Y1A04E2,1821101,26
189Y1A04E3,1821101,39
189Y1A04E4,1821101,40
189Y1A04E5,1821101,59
189Y1A04E6,1821101,43
189Y1A04E7,1821101,60
189Y1A04E8,1821101,46
189Y1A04E9,1821101,36
189Y1A04F0,1821101,28
189Y1A04F1,1821101,41
189Y1A04F2,1821101,58
189Y1A04F3,1821101,61
189Y1A04F4,1821101,43
189Y1A04F5,1821101,47
189Y1A04F6,1821101,41
189Y1A04F7,1821101,34
189Y1A04F8,1821101,17
189Y1A04F9,1821101,45
189Y1A04G0,1821101,49
189Y1A04G1,1821101,48
189Y1A04G2,1821101,51
189Y1A04G3,1821101,46
189Y1A0401,1822102,42
189Y1A0402,1822102,6
189Y1A0403,1822102,25
189Y1A0404,1822102,30
189Y1A0405,1822102,11
189Y1A0406,1822102,41
189Y1A0407,1822102,45
189Y1A0408,1822102,48
189Y1A0409,1822102,30
189Y1A0410,1822102,20
189Y1A0411,1822102,42
189Y1A0412,1822102,37
189Y1A0413,1822102,44
189Y1A0414,1822102,39
189Y1A0415,1822102,27
189Y1A0416,1822102,47
189Y1A0417,1822102,36
189Y1A0418,1822102,48
189Y1A0420,1822102,55
189Y1A0421,1822102,38
189Y1A0422,1822102,20
189Y1A0423,1822102,28
189Y1A0424,1822102,19
189Y1A0425,1822102,20
189Y1A0426,1822102,20
189Y1A0427,1822102,35
189Y1A0428,1822102,42
189Y1A0430,1822102,51
189Y1A0431,1822102,55
189Y1A0432,1822102,46
189Y1A0433,1822102,40
189Y1A0434,1822102,28
189Y1A0435,1822102,15
189Y1A0436,1822102,37
189Y1A0437,1822102,40
189Y1A0438,1822102,17
189Y1A0439,1822102,38
189Y1A0440,1822102,30
189Y1A0441,1822102,59
